id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN25_ARATH,30.0,4.0,Cellulose,0.001,1.0,5.0,Cellulase
GUN25_ARATH,30.0,5.0,Cellulose,0.003,1.0,5.0,Cellulase
GUN25_ARATH,30.0,6.0,Cellulose,0.0058,1.0,5.0,Cellulase
GUN25_ARATH,30.0,7.0,Cellulose,0.0072,1.0,5.0,Cellulase
GUN25_ARATH,30.0,8.0,Cellulose,0.0058,1.0,5.0,Cellulase
GUN25_ARATH,40.0,4.0,Cellulose,0.001,1.0,5.0,Cellulase
GUN25_ARATH,40.0,5.0,Cellulose,0.003,1.0,5.0,Cellulase
GUN25_ARATH,40.0,6.0,Cellulose,0.0058,1.0,5.0,Cellulase
GUN25_ARATH,40.0,7.0,Cellulose,0.0072,1.0,5.0,Cellulase
GUN25_ARATH,40.0,8.0,Cellulose,0.0058,1.0,5.0,Cellulase
GUN25_ARATH,50.0,4.0,Cellulose,0.0004,1.0,5.0,Cellulase
GUN25_ARATH,50.0,5.0,Cellulose,0.0011,1.0,5.0,Cellulase
GUN25_ARATH,50.0,6.0,Cellulose,0.0021,1.0,5.0,Cellulase
GUN25_ARATH,50.0,7.0,Cellulose,0.0027,1.0,5.0,Cellulase
GUN25_ARATH,50.0,8.0,Cellulose,0.0021,1.0,5.0,Cellulase
GUN25_ARATH,60.0,4.0,Cellulose,0.0,1.0,5.0,Cellulase
GUN25_ARATH,60.0,5.0,Cellulose,0.0001,1.0,5.0,Cellulase
GUN25_ARATH,60.0,6.0,Cellulose,0.0003,1.0,5.0,Cellulase
GUN25_ARATH,60.0,7.0,Cellulose,0.0004,1.0,5.0,Cellulase
GUN25_ARATH,60.0,8.0,Cellulose,0.0003,1.0,5.0,Cellulase
GUN25_ARATH,70.0,4.0,Cellulose,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,5.0,Cellulose,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,6.0,Cellulose,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,7.0,Cellulose,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,8.0,Cellulose,0.0,1.0,5.0,Cellulase
GUN25_ARATH,30.0,4.0,Xylan,0.0001,1.0,5.0,Cellulase
GUN25_ARATH,30.0,5.0,Xylan,0.0003,1.0,5.0,Cellulase
GUN25_ARATH,30.0,6.0,Xylan,0.0006,1.0,5.0,Cellulase
GUN25_ARATH,30.0,7.0,Xylan,0.0007,1.0,5.0,Cellulase
GUN25_ARATH,30.0,8.0,Xylan,0.0006,1.0,5.0,Cellulase
GUN25_ARATH,40.0,4.0,Xylan,0.0001,1.0,5.0,Cellulase
GUN25_ARATH,40.0,5.0,Xylan,0.0003,1.0,5.0,Cellulase
GUN25_ARATH,40.0,6.0,Xylan,0.0006,1.0,5.0,Cellulase
GUN25_ARATH,40.0,7.0,Xylan,0.0007,1.0,5.0,Cellulase
GUN25_ARATH,40.0,8.0,Xylan,0.0006,1.0,5.0,Cellulase
GUN25_ARATH,50.0,4.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,50.0,5.0,Xylan,0.0001,1.0,5.0,Cellulase
GUN25_ARATH,50.0,6.0,Xylan,0.0002,1.0,5.0,Cellulase
GUN25_ARATH,50.0,7.0,Xylan,0.0003,1.0,5.0,Cellulase
GUN25_ARATH,50.0,8.0,Xylan,0.0002,1.0,5.0,Cellulase
GUN25_ARATH,60.0,4.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,60.0,5.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,60.0,6.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,60.0,7.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,60.0,8.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,4.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,5.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,6.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,7.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,8.0,Xylan,0.0,1.0,5.0,Cellulase
GUN25_ARATH,30.0,4.0,Bagasse,0.0007,1.0,5.0,Cellulase
GUN25_ARATH,30.0,5.0,Bagasse,0.0021,1.0,5.0,Cellulase
GUN25_ARATH,30.0,6.0,Bagasse,0.0041,1.0,5.0,Cellulase
GUN25_ARATH,30.0,7.0,Bagasse,0.0051,1.0,5.0,Cellulase
GUN25_ARATH,30.0,8.0,Bagasse,0.0041,1.0,5.0,Cellulase
GUN25_ARATH,40.0,4.0,Bagasse,0.0007,1.0,5.0,Cellulase
GUN25_ARATH,40.0,5.0,Bagasse,0.0021,1.0,5.0,Cellulase
GUN25_ARATH,40.0,6.0,Bagasse,0.0041,1.0,5.0,Cellulase
GUN25_ARATH,40.0,7.0,Bagasse,0.0051,1.0,5.0,Cellulase
GUN25_ARATH,40.0,8.0,Bagasse,0.0041,1.0,5.0,Cellulase
GUN25_ARATH,50.0,4.0,Bagasse,0.0003,1.0,5.0,Cellulase
GUN25_ARATH,50.0,5.0,Bagasse,0.0008,1.0,5.0,Cellulase
GUN25_ARATH,50.0,6.0,Bagasse,0.0015,1.0,5.0,Cellulase
GUN25_ARATH,50.0,7.0,Bagasse,0.0019,1.0,5.0,Cellulase
GUN25_ARATH,50.0,8.0,Bagasse,0.0015,1.0,5.0,Cellulase
GUN25_ARATH,60.0,4.0,Bagasse,0.0,1.0,5.0,Cellulase
GUN25_ARATH,60.0,5.0,Bagasse,0.0001,1.0,5.0,Cellulase
GUN25_ARATH,60.0,6.0,Bagasse,0.0002,1.0,5.0,Cellulase
GUN25_ARATH,60.0,7.0,Bagasse,0.0003,1.0,5.0,Cellulase
GUN25_ARATH,60.0,8.0,Bagasse,0.0002,1.0,5.0,Cellulase
GUN25_ARATH,70.0,4.0,Bagasse,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,5.0,Bagasse,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,6.0,Bagasse,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,7.0,Bagasse,0.0,1.0,5.0,Cellulase
GUN25_ARATH,70.0,8.0,Bagasse,0.0,1.0,5.0,Cellulase
GUN_CRYAT,30.0,4.0,Cellulose,0.0,11.07,27.09,Other
GUN_CRYAT,30.0,5.0,Cellulose,0.0001,11.07,27.09,Other
GUN_CRYAT,30.0,6.0,Cellulose,0.0002,11.07,27.09,Other
GUN_CRYAT,30.0,7.0,Cellulose,0.0002,11.07,27.09,Other
GUN_CRYAT,30.0,8.0,Cellulose,0.0001,11.07,27.09,Other
GUN_CRYAT,40.0,4.0,Cellulose,0.0003,11.07,27.09,Other
GUN_CRYAT,40.0,5.0,Cellulose,0.0008,11.07,27.09,Other
GUN_CRYAT,40.0,6.0,Cellulose,0.0013,11.07,27.09,Other
GUN_CRYAT,40.0,7.0,Cellulose,0.0014,11.07,27.09,Other
GUN_CRYAT,40.0,8.0,Cellulose,0.0009,11.07,27.09,Other
GUN_CRYAT,50.0,4.0,Cellulose,0.0008,11.07,27.09,Other
GUN_CRYAT,50.0,5.0,Cellulose,0.002,11.07,27.09,Other
GUN_CRYAT,50.0,6.0,Cellulose,0.0032,11.07,27.09,Other
GUN_CRYAT,50.0,7.0,Cellulose,0.0033,11.07,27.09,Other
GUN_CRYAT,50.0,8.0,Cellulose,0.0022,11.07,27.09,Other
GUN_CRYAT,60.0,4.0,Cellulose,0.0007,11.07,27.09,Other
GUN_CRYAT,60.0,5.0,Cellulose,0.0018,11.07,27.09,Other
GUN_CRYAT,60.0,6.0,Cellulose,0.0029,11.07,27.09,Other
GUN_CRYAT,60.0,7.0,Cellulose,0.003,11.07,27.09,Other
GUN_CRYAT,60.0,8.0,Cellulose,0.002,11.07,27.09,Other
GUN_CRYAT,70.0,4.0,Cellulose,0.0002,11.07,27.09,Other
GUN_CRYAT,70.0,5.0,Cellulose,0.0006,11.07,27.09,Other
GUN_CRYAT,70.0,6.0,Cellulose,0.001,11.07,27.09,Other
GUN_CRYAT,70.0,7.0,Cellulose,0.001,11.07,27.09,Other
GUN_CRYAT,70.0,8.0,Cellulose,0.0007,11.07,27.09,Other
GUN_CRYAT,30.0,4.0,Xylan,0.0,11.07,27.09,Other
GUN_CRYAT,30.0,5.0,Xylan,0.0001,11.07,27.09,Other
GUN_CRYAT,30.0,6.0,Xylan,0.0002,11.07,27.09,Other
GUN_CRYAT,30.0,7.0,Xylan,0.0002,11.07,27.09,Other
GUN_CRYAT,30.0,8.0,Xylan,0.0001,11.07,27.09,Other
GUN_CRYAT,40.0,4.0,Xylan,0.0003,11.07,27.09,Other
GUN_CRYAT,40.0,5.0,Xylan,0.0008,11.07,27.09,Other
GUN_CRYAT,40.0,6.0,Xylan,0.0013,11.07,27.09,Other
GUN_CRYAT,40.0,7.0,Xylan,0.0014,11.07,27.09,Other
GUN_CRYAT,40.0,8.0,Xylan,0.0009,11.07,27.09,Other
GUN_CRYAT,50.0,4.0,Xylan,0.0008,11.07,27.09,Other
GUN_CRYAT,50.0,5.0,Xylan,0.002,11.07,27.09,Other
GUN_CRYAT,50.0,6.0,Xylan,0.0032,11.07,27.09,Other
GUN_CRYAT,50.0,7.0,Xylan,0.0033,11.07,27.09,Other
GUN_CRYAT,50.0,8.0,Xylan,0.0022,11.07,27.09,Other
GUN_CRYAT,60.0,4.0,Xylan,0.0007,11.07,27.09,Other
GUN_CRYAT,60.0,5.0,Xylan,0.0018,11.07,27.09,Other
GUN_CRYAT,60.0,6.0,Xylan,0.0029,11.07,27.09,Other
GUN_CRYAT,60.0,7.0,Xylan,0.003,11.07,27.09,Other
GUN_CRYAT,60.0,8.0,Xylan,0.002,11.07,27.09,Other
GUN_CRYAT,70.0,4.0,Xylan,0.0002,11.07,27.09,Other
GUN_CRYAT,70.0,5.0,Xylan,0.0006,11.07,27.09,Other
GUN_CRYAT,70.0,6.0,Xylan,0.001,11.07,27.09,Other
GUN_CRYAT,70.0,7.0,Xylan,0.001,11.07,27.09,Other
GUN_CRYAT,70.0,8.0,Xylan,0.0007,11.07,27.09,Other
GUN_CRYAT,30.0,4.0,Bagasse,0.0,11.07,27.09,Other
GUN_CRYAT,30.0,5.0,Bagasse,0.0001,11.07,27.09,Other
GUN_CRYAT,30.0,6.0,Bagasse,0.0002,11.07,27.09,Other
GUN_CRYAT,30.0,7.0,Bagasse,0.0002,11.07,27.09,Other
GUN_CRYAT,30.0,8.0,Bagasse,0.0001,11.07,27.09,Other
GUN_CRYAT,40.0,4.0,Bagasse,0.0003,11.07,27.09,Other
GUN_CRYAT,40.0,5.0,Bagasse,0.0008,11.07,27.09,Other
GUN_CRYAT,40.0,6.0,Bagasse,0.0013,11.07,27.09,Other
GUN_CRYAT,40.0,7.0,Bagasse,0.0014,11.07,27.09,Other
GUN_CRYAT,40.0,8.0,Bagasse,0.0009,11.07,27.09,Other
GUN_CRYAT,50.0,4.0,Bagasse,0.0008,11.07,27.09,Other
GUN_CRYAT,50.0,5.0,Bagasse,0.002,11.07,27.09,Other
GUN_CRYAT,50.0,6.0,Bagasse,0.0032,11.07,27.09,Other
GUN_CRYAT,50.0,7.0,Bagasse,0.0033,11.07,27.09,Other
GUN_CRYAT,50.0,8.0,Bagasse,0.0022,11.07,27.09,Other
GUN_CRYAT,60.0,4.0,Bagasse,0.0007,11.07,27.09,Other
GUN_CRYAT,60.0,5.0,Bagasse,0.0018,11.07,27.09,Other
GUN_CRYAT,60.0,6.0,Bagasse,0.0029,11.07,27.09,Other
GUN_CRYAT,60.0,7.0,Bagasse,0.003,11.07,27.09,Other
GUN_CRYAT,60.0,8.0,Bagasse,0.002,11.07,27.09,Other
GUN_CRYAT,70.0,4.0,Bagasse,0.0002,11.07,27.09,Other
GUN_CRYAT,70.0,5.0,Bagasse,0.0006,11.07,27.09,Other
GUN_CRYAT,70.0,6.0,Bagasse,0.001,11.07,27.09,Other
