id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
GUN25_ARATH,30.0,4.0,Cellulose,0.5206,8.48,27.94,EG
GUN25_ARATH,30.0,5.0,Cellulose,0.6388,8.48,27.94,EG
GUN25_ARATH,30.0,6.0,Cellulose,0.6844,8.48,27.94,EG
GUN25_ARATH,30.0,7.0,Cellulose,0.654,8.48,27.94,EG
GUN25_ARATH,30.0,8.0,Cellulose,0.5495,8.48,27.94,EG
GUN25_ARATH,40.0,4.0,Cellulose,0.7372,8.48,27.94,EG
GUN25_ARATH,40.0,5.0,Cellulose,0.8571,8.48,27.94,EG
GUN25_ARATH,40.0,6.0,Cellulose,0.8987,8.48,27.94,EG
GUN25_ARATH,40.0,7.0,Cellulose,0.8713,8.48,27.94,EG
GUN25_ARATH,40.0,8.0,Cellulose,0.7678,8.48,27.94,EG
GUN25_ARATH,50.0,4.0,Cellulose,0.8374,8.48,27.94,EG
GUN25_ARATH,50.0,5.0,Cellulose,0.943,8.48,27.94,EG
GUN25_ARATH,50.0,6.0,Cellulose,0.9712,8.48,27.94,EG
GUN25_ARATH,50.0,7.0,Cellulose,0.9534,8.48,27.94,EG
GUN25_ARATH,50.0,8.0,Cellulose,0.8662,8.48,27.94,EG
GUN25_ARATH,60.0,4.0,Cellulose,0.8201,8.48,27.94,EG
GUN25_ARATH,60.0,5.0,Cellulose,0.9297,8.48,27.94,EG
GUN25_ARATH,60.0,6.0,Cellulose,0.9613,8.48,27.94,EG
GUN25_ARATH,60.0,7.0,Cellulose,0.9411,8.48,27.94,EG
GUN25_ARATH,60.0,8.0,Cellulose,0.8494,8.48,27.94,EG
GUN25_ARATH,70.0,4.0,Cellulose,0.6835,8.48,27.94,EG
GUN25_ARATH,70.0,5.0,Cellulose,0.8053,8.48,27.94,EG
GUN25_ARATH,70.0,6.0,Cellulose,0.8497,8.48,27.94,EG
GUN25_ARATH,70.0,7.0,Cellulose,0.8203,8.48,27.94,EG
GUN25_ARATH,70.0,8.0,Cellulose,0.714,8.48,27.94,EG
GUN25_ARATH,30.0,4.0,Xylan,0.2049,8.48,27.94,EG
GUN25_ARATH,30.0,5.0,Xylan,0.2882,8.48,27.94,EG
