id,temp,ph,substrate,yield,kcat_base,Km_base,enzyme_type
A0A024SH20,30.0,4.0,Cellulose,0.6425,84.113,26.58,EG
A0A024SH20,30.0,5.0,Cellulose,0.8552,84.113,26.58,EG
A0A024SH20,30.0,6.0,Cellulose,0.9657,84.113,26.58,EG
A0A024SH20,30.0,7.0,Cellulose,0.9906,84.113,26.58,EG
A0A024SH20,30.0,8.0,Cellulose,0.9863,84.113,26.58,EG
A0A024SH20,40.0,4.0,Cellulose,0.8718,84.113,26.58,EG
A0A024SH20,40.0,5.0,Cellulose,0.9965,84.113,26.58,EG
A0A024SH20,40.0,6.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,40.0,7.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,40.0,8.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,50.0,4.0,Cellulose,0.9613,84.113,26.58,EG
A0A024SH20,50.0,5.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,50.0,6.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,50.0,7.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,50.0,8.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,60.0,4.0,Cellulose,0.9568,84.113,26.58,EG
A0A024SH20,60.0,5.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,60.0,6.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,60.0,7.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,60.0,8.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,70.0,4.0,Cellulose,0.8516,84.113,26.58,EG
A0A024SH20,70.0,5.0,Cellulose,0.9932,84.113,26.58,EG
A0A024SH20,70.0,6.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,70.0,7.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,70.0,8.0,Cellulose,1.0,84.113,26.58,EG
A0A024SH20,30.0,4.0,Xylan,0.2899,84.113,26.58,EG
A0A024SH20,30.0,5.0,Xylan,0.4682,84.113,26.58,EG
A0A024SH20,30.0,6.0,Xylan,0.5987,84.113,26.58,EG
A0A024SH20,30.0,7.0,Xylan,0.6592,84.113,26.58,EG
A0A024SH20,30.0,8.0,Xylan,0.644,84.113,26.58,EG
A0A024SH20,40.0,4.0,Xylan,0.4844,84.113,26.58,EG
A0A024SH20,40.0,5.0,Xylan,0.6922,84.113,26.58,EG
A0A024SH20,40.0,6.0,Xylan,0.8295,84.113,26.58,EG
A0A024SH20,40.0,7.0,Xylan,0.8871,84.113,26.58,EG
A0A024SH20,40.0,8.0,Xylan,0.8731,84.113,26.58,EG
A0A024SH20,50.0,4.0,Xylan,0.5912,84.113,26.58,EG
A0A024SH20,50.0,5.0,Xylan,0.8047,84.113,26.58,EG
A0A024SH20,50.0,6.0,Xylan,0.9303,84.113,26.58,EG
A0A024SH20,50.0,7.0,Xylan,0.9707,84.113,26.58,EG
A0A024SH20,50.0,8.0,Xylan,0.9621,84.113,26.58,EG
A0A024SH20,60.0,4.0,Xylan,0.5842,84.113,26.58,EG
A0A024SH20,60.0,5.0,Xylan,0.7976,84.113,26.58,EG
A0A024SH20,60.0,6.0,Xylan,0.9246,84.113,26.58,EG
A0A024SH20,60.0,7.0,Xylan,0.9668,84.113,26.58,EG
A0A024SH20,60.0,8.0,Xylan,0.9577,84.113,26.58,EG
A0A024SH20,70.0,4.0,Xylan,0.4648,84.113,26.58,EG
A0A024SH20,70.0,5.0,Xylan,0.6707,84.113,26.58,EG
A0A024SH20,70.0,6.0,Xylan,0.8085,84.113,26.58,EG
A0A024SH20,70.0,7.0,Xylan,0.8673,84.113,26.58,EG
A0A024SH20,70.0,8.0,Xylan,0.853,84.113,26.58,EG
A0A024SH20,30.0,4.0,Bagasse,0.5821,84.113,26.58,EG
A0A024SH20,30.0,5.0,Bagasse,0.7955,84.113,26.58,EG
A0A024SH20,30.0,6.0,Bagasse,0.9229,84.113,26.58,EG
